number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
11,You Got It,Vedo,4lsHZ92XCFOQfzJFBTluk8,79.0,0.762,0.433,-8.937,0.187,0.143,0.118,122.074,203145.0,0.394,F
14,Quiéreme Mientras Se Pueda,Manuel Turizo,34LI7rwi9H8w2S5KTHnv1M,74.0,0.793,0.782,-3.945,0.0582,0.447,0.124,143.86,191945.0,0.81,E
28,Party Girl,StaySolidRocky,5RqR4ZCCKJDcBLIn4sih9l,77.0,0.728,0.431,-9.966,0.0622,0.749,0.0996,130.022,147800.0,0.629,F#
1,Drankin N Smokin,"Future, Lil Uzi Vert",0k7wmahjkn389wAZdz19Cv,78.0,0.752,0.658,-6.297,0.342,0.0421,0.0927,151.951,213520.0,0.387,C
19,Be Like That - feat. Swae Lee & Khalid,Kane Brown,5f1joOtoMeyppIcJGZQvqJ,79.0,0.727,0.626,-8.415,0.0726,0.0469,0.126,86.97,191406.0,0.322,G
3,MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",6juLaduD4STCUDWT0AYun4,73.0,0.66,0.787,-4.592,0.032,0.00257,0.323,142.018,217088.0,0.199,C#
5,Enchule,Rauw Alejandro,3ThrfRAmijYU098H9q9tAs,70.0,0.763,0.666,-3.316,0.194,0.153,0.301,90.086,185719.0,0.587,G
1,Stripes Like Burberry,"Future, Lil Uzi Vert",6lt8iodSkYWEV0ifKCSlfg,56.0,0.758,0.574,-7.833,0.217,0.216,0.144,144.081,274313.0,0.706,A
4,Papi Chulo,"Octavian, Skepta",6Juv5N0dNU1imms9c9u1dA,73.0,0.866,0.563,-6.964,0.108,0.185,0.0889,127.954,161668.0,0.307,B
3,off the table (with The Weeknd),Ariana Grande,7E1jVNoWuemqUryI4FxsVD,67.0,0.411,0.522,-7.295,0.0981,0.519,0.398,88.332,239949.0,0.382,C
4,Spicy (feat. Post Malone),Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,80.0,0.782,0.51,-5.724,0.0419,0.143,0.115,99.993,143375.0,0.118,E
3,Sweet Melody,Little Mix,76Tuo484SLohJakHLnGI3B,73.0,0.448,0.824,-4.249,0.057,0.0739,0.113,119.965,213693.0,0.419,F
4,Blueberry Eyes (feat. SUGA of BTS),MAX,5dn6QANKbf76pANGjMBida,72.0,0.746,0.611,-7.034,0.101,0.454,0.133,149.967,172245.0,0.411,C
1,That’s It,"Future, Lil Uzi Vert",5n6gBhdEjCuj3obgCoTEFD,64.0,0.94,0.532,-5.998,0.358,0.12,0.0925,123.043,228796.0,0.599,B
4,Promiscuous,"Nelly Furtado, Timbaland",2gam98EZKrF9XuOkU13ApN,82.0,0.808,0.97,-6.098,0.0506,0.0569,0.154,114.328,242293.0,0.868,A#
18,GREECE (feat. Drake),DJ Khaled,35RJhm1pEovTBwnNR0zWad,77.0,0.695,0.343,-10.798,0.0432,0.0743,0.107,85.84,218902.0,0.229,F
3,just like magic,Ariana Grande,7Dx9Z6Aon1qPS2N0rHSWTe,69.0,0.719,0.607,-5.156,0.165,0.08,0.125,128.006,149900.0,0.464,G#
15,Still Don't Know My Name,Labrinth,6N22FZs2ZhPBYi3b9XPajV,80.0,0.316,0.63,-5.963,0.117,0.471,0.205,89.643,153294.0,0.313,F
25,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",06s3QtMJVXw1AJX3UfvZG1,76.0,0.691,0.765,-4.727,0.111,0.464,0.203,174.021,246000.0,0.855,G#
46,Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,82.0,0.498,0.235,-16.541,0.188,0.72,0.144,118.917,179080.0,0.0895,C#
4,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,7o4gBbTM6UBLkOYPw9xMCz,74.0,0.928,0.341,-10.196,0.103,0.0614,0.162,129.966,170233.0,0.745,B
4,Forever After All,Luke Combs,6IBcOGPsniK3Pso1wHIhew,80.0,0.487,0.65,-5.195,0.0253,0.191,0.0933,151.964,232533.0,0.456,C
15,SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,82.0,0.515,0.479,-7.458,0.0261,0.544,0.191,88.964,209274.0,0.284,D#
10,Don Don,"Daddy Yankee, Anuel AA, Kendo Kaponi",3kml9ZdpT7UYk1ugkjqOzt,69.0,0.838,0.819,-4.681,0.211,0.285,0.224,105.027,275893.0,0.656,F
12,my future,Billie Eilish,3YUMWmx8EJq0DurfuIwoGh,80.0,0.456,0.285,-10.755,0.0979,0.814,0.307,104.89,210005.0,0.0809,G#
4,Nada,"Cali Y El Dandee, Danna Paola",4K8cyoCDovlc4FvtUr2Hfx,76.0,0.684,0.808,-2.737,0.061,0.0518,0.0858,173.905,174027.0,0.712,C
2,safety net (feat. Ty Dolla $ign),Ariana Grande,14gkWVFMwdxBMyqBw1wmIg,70.0,0.552,0.599,-5.75,0.0404,0.0703,0.0986,161.884,208457.0,0.0916,C#
2,shut up,Ariana Grande,3ko9jEHNt4O5fjKN65ULJp,63.0,0.499,0.462,-5.308,0.0312,0.801,0.0946,127.698,157710.0,0.599,C
2,nasty,Ariana Grande,0sci7ppTZFm4mjcH3nu8yO,69.0,0.772,0.506,-6.558,0.139,0.0814,0.182,127.894,200733.0,0.456,F#
1,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI,13EW51DKru044OJDJ9Bm8o,76.0,0.779,0.642,-6.321,0.116,0.0383,0.2,82.363,153147.0,0.388,G#
12,Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,6C6mUonH6MNdSg5pw7kOc9,71.0,0.752,0.716,-5.2,0.0325,0.254,0.243,117.007,206760.0,0.553,A#
11,Madrid (feat. Myke Towers),Maluma,19OXtYzrJyCrQvTbfukt4H,73.0,0.764,0.741,-3.617,0.101,0.239,0.107,170.081,198570.0,0.802,A
12,Caramelo - Remix,"Ozuna, KAROL G, Myke Towers",2uu2aGqA2UblCg581Q7l1g,72.0,0.754,0.796,-3.743,0.139,0.062,0.204,168.045,233160.0,0.62,D#
6,Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin",4Q34FP1AT7GEl9oLgNtiWj,75.0,0.647,0.667,-5.563,0.304,0.231,0.133,172.08,193839.0,0.704,F
19,Got It On Me,Pop Smoke,25zlnOAzbVoOzIeXSvQFf1,78.0,0.688,0.647,-7.258,0.19,0.00815,0.095,88.834,164580.0,0.195,D
2,my hair,Ariana Grande,6u7gmPOz7pzzaeR9xSBpsR,66.0,0.686,0.526,-6.842,0.0374,0.0815,0.144,92.013,158436.0,0.372,C
2,obvious,Ariana Grande,0q85C1JiECyYIQthz1posA,65.0,0.624,0.672,-5.334,0.106,0.0967,0.155,159.852,146959.0,0.26,C
45,Beautiful People (feat. Khalid),Ed Sheeran,4evmHXcjt3bTUHD1cvny97,79.0,0.64,0.648,-8.113,0.187,0.124,0.0802,92.977,197867.0,0.548,F
32,Favorito,Camilo,0Snbzbd74RLfL0i4nn1vU5,73.0,0.611,0.851,-2.982,0.0598,0.229,0.232,178.032,211613.0,0.823,A
30,After Party,Don Toliver,527k23H0A4Q0UJN3vGs0Da,80.0,0.629,0.692,-8.045,0.0376,0.00981,0.603,162.948,167916.0,0.453,F
37,Rojo,J Balvin,3zR9JVqHsILrkNyCOqA6jM,0.0,0.652,0.595,-4.04,0.117,0.15,0.0836,172.277,151147.0,0.421,B
1,six thirty,Ariana Grande,2IKJtXeR5UsaUjZB46fTOK,63.0,0.739,0.516,-7.154,0.0539,0.67,0.151,120.109,183874.0,0.434,C
1,love language,Ariana Grande,6NYtLvyThMT0oALFdJFdzq,62.0,0.688,0.573,-5.03,0.208,0.0686,0.0749,110.034,179861.0,0.553,A#
1,west side,Ariana Grande,1whfVLMKWqAX3uk97VXsNN,62.0,0.688,0.455,-8.632,0.199,0.186,0.0794,87.865,132279.0,0.557,B
1,Thriller,Michael Jackson,7azo4rpSUh8nXgtonC6Pkq,68.0,0.764,0.887,-3.726,0.0744,0.0816,0.847,118.427,358053.0,0.72,B
26,Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,78.0,0.741,0.52,-7.513,0.0656,0.45,0.222,102.998,171030.0,0.347,G#
2,Angeklagt,Bonez MC,5eu4Lxm5TlI0tKSTTDWJAT,60.0,0.658,0.624,-9.155,0.0915,0.171,0.116,181.942,168991.0,0.314,C#
1,Kids Again,Sam Smith,1ABS9lKaZ1uXkXCqr9zFO7,62.0,0.666,0.726,-2.998,0.0262,0.486,0.0892,128.044,207528.0,0.468,B
1,Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,83.0,0.574,0.913,-4.793,0.133,0.061,0.156,115.728,208400.0,0.423,F#
7,Me Gusta (with Cardi B & Myke Towers),Anitta,7e1VoRlNumuEkXlITMHKLE,72.0,0.91,0.604,-4.392,0.082,0.448,0.0863,110.075,180788.0,0.807,F#
8,24 (feat. Lil Baby),Money Man,0xUvi7wldroBzaZCengPa5,74.0,0.868,0.638,-7.746,0.0736,0.146,0.0931,126.03,182857.0,0.459,D
27,Relación,Sech,35UUpTmrcFXNIVIN26ujXl,80.0,0.793,0.771,-3.417,0.0959,0.0337,0.284,171.943,247308.0,0.835,F
6,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,4jVBIpuOiMj1crqd8LoCrJ,74.0,0.835,0.699,-5.405,0.277,0.00671,0.195,154.981,202795.0,0.547,G#
4,Bet You Wanna (feat. Cardi B),BLACKPINK,7iAgNZdotu40NwtoIWJHFe,67.0,0.653,0.662,-6.168,0.162,0.00465,0.0626,111.712,161168.0,0.674,G
8,Wolves (feat. Post Malone),Big Sean,33gwZOGJWEZ7dRWPqPxBEZ,79.0,0.724,0.675,-5.267,0.0867,0.0978,0.351,160.048,199758.0,0.325,D
27,"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,82.0,0.717,0.653,-5.634,0.0658,0.229,0.101,106.966,207320.0,0.412,C#
28,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul",14wf185UxfNbSy8dwt4r4q,74.0,0.894,0.635,-6.929,0.0473,0.193,0.0823,105.013,249143.0,0.428,D
2,Fake,"Lauv, Conan Gray",4Gt2kh3QbAGU6yquOWn4aW,73.0,0.703,0.657,-5.363,0.0783,0.139,0.093,82.96,146375.0,0.455,E
7,OK Not To Be OK,"Marshmello, Demi Lovato",6PiO7fUEPKnJfaCQbPrIyg,0.0,0.743,0.837,-5.025,0.0649,0.0172,0.0743,103.072,159863.0,0.263,C#
27,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",39Yp9wwQiSRIDOvrVg7mbk,79.0,0.716,0.537,-7.648,0.0514,0.233,0.157,129.979,165978.0,0.28,C
14,Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",0TUW9faHNaBmi89wsYGp9y,75.0,0.696,0.678,-5.893,0.0735,0.582,0.134,91.985,219202.0,0.346,E
14,Let Her Go,Passenger,0JmiBCpWc1IAc0et7Xm7FL,75.0,0.479,0.545,-7.346,0.0688,0.365,0.0963,74.897,252733.0,0.243,G
27,Play Date,Melanie Martinez,4DpNNXFMMxQEKl7r0ykkWA,80.0,0.68,0.729,-5.077,0.0475,0.612,0.224,123.97,179867.0,0.446,F
23,Lose Somebody,"Kygo, OneRepublic",1sgDyuLooyvEML4oHspNza,75.0,0.58,0.586,-6.883,0.0357,0.344,0.0755,147.988,199549.0,0.507,C#
1,Someone Like You,Adele,1zwMYTA5nlNjZxYrvBB2pV,77.0,0.556,0.319,-8.251,0.0281,0.893,0.0996,135.187,285240.0,0.294,A
34,It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,81.0,0.732,0.463,-6.972,0.0287,0.374,0.194,95.971,212607.0,0.397,B
18,Stunnin' (feat. Harm Franklin),Curtis Waters,2JSmxLqt8h7ZpJJkfuLJvK,68.0,0.885,0.685,-6.429,0.0627,0.33,0.148,99.954,144000.0,0.937,B
3,Love To Hate Me,BLACKPINK,7iKDsPfLT0d5mu2htfMKBZ,69.0,0.686,0.64,-5.491,0.159,0.0334,0.0801,162.225,171798.0,0.597,G#
1,Hate The Way (feat. blackbear),G-Eazy,3QGppKBPd9gHOgHJzRbVIw,68.0,0.569,0.865,-3.844,0.266,0.0673,0.312,82.011,214363.0,0.361,E
9,Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",205HNJ73cgpC0LAOnuQiWT,72.0,0.901,0.939,-2.762,0.274,0.117,0.0643,142.948,356347.0,0.805,F#
3,Crazy Over You,BLACKPINK,7qq0EOPW4RRlqdvMBmdd73,68.0,0.804,0.633,-6.186,0.0612,0.0371,0.102,115.002,163946.0,0.67,E
2,"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2fTdRdN73RgIgcUZN33dvt,69.0,0.737,0.867,-2.259,0.0458,0.0398,0.32,98.05,175873.0,0.506,B
21,TKN (feat. Travis Scott),ROSALÍA,4w47S36wQGBhGg073q3nt7,75.0,0.776,0.509,-6.266,0.467,0.192,0.115,94.634,129371.0,0.485,C
15,El Mismo Aire - con Pablo Alborán,Camilo,5EbtodsuLbxrFDH6j5avVS,75.0,0.483,0.492,-6.591,0.295,0.603,0.323,144.511,188213.0,0.66,C
34,Yo Perreo Sola,Bad Bunny,0SqqAgdovOE24BzxIClpjw,78.0,0.86,0.758,-5.16,0.0695,0.021,0.344,97.014,172127.0,0.453,B
1,Let Me Love You Like A Woman,Lana Del Rey,1gxdWpeOUBpvB908fiZs4D,67.0,0.303,0.249,-11.715,0.111,0.97,0.117,66.932,200661.0,0.131,C
22,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3nS9a01VvXHQriLqJYwRqG,76.0,0.825,0.458,-7.47,0.0577,0.114,0.102,145.115,197760.0,0.161,C
29,Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez",50ZC4PM7hywH27RcCfViau,75.0,0.824,0.631,-2.791,0.0809,0.237,0.0531,171.965,197721.0,0.678,C
34,July,Noah Cyrus,6J2LdBN97cDWn0MLxYh9HB,81.0,0.708,0.186,-8.953,0.042,0.868,0.0779,72.541,156106.0,0.322,A
38,Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,80.0,0.736,0.308,-7.83,0.0677,0.946,0.186,111.202,220492.0,0.361,E
2,You Never Know,BLACKPINK,3b7trEcKoglybN5MxGuSaw,54.0,0.535,0.434,-5.768,0.0505,0.405,0.253,144.497,229236.0,0.271,F
32,Supalonely,"BENEE, Gus Dapperton",4nK5YrxbMGZstTLbvj6Gxw,77.0,0.863,0.631,-4.689,0.0534,0.305,0.123,128.977,223480.0,0.817,G
2,Glock In My Lap,"21 Savage, Metro Boomin",6pcywuOeGGWeOQzdUyti6k,69.0,0.847,0.733,-6.439,0.16,0.00574,0.151,130.029,193591.0,0.202,A#
4,Better,ZAYN,1dLXLETYiZohIZWnse4ypG,68.0,0.637,0.418,-7.137,0.301,0.353,0.131,84.295,174517.0,0.0807,D
3,forget me too (feat. Halsey),Machine Gun Kelly,1VSuFS7PahCN3SWbOcQ98m,78.0,0.654,0.875,-4.845,0.0744,0.000417,0.194,99.975,171621.0,0.522,C#
12,Oh Juliana,Niack,4xWzZmX4K1yyrdtRfbUvjt,66.0,0.799,0.568,-3.089,0.25,0.387,0.0892,129.63,153078.0,0.963,F#
16,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix","Feid, J Balvin, Justin Quiles",7lUdbnz7wsv3C9zzf4WHl9,70.0,0.793,0.737,-4.731,0.0785,0.0765,0.0747,167.969,333800.0,0.697,F#
17,No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,80.0,0.696,0.454,-6.756,0.153,0.123,0.155,92.928,260640.0,0.136,C#
1,Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin",3ruoIF2UnoXdzK8mR61ebq,73.0,0.825,0.733,-5.625,0.0969,0.349,0.112,97.974,190331.0,0.62,C#
1,Many Men,"21 Savage, Metro Boomin",3CDVMejYHnB1SkEEx0T1N4,65.0,0.635,0.793,-4.333,0.0322,0.000647,0.113,77.594,201856.0,0.281,A#
1,Slidin,"21 Savage, Metro Boomin",7fxSLnklnayJNBIKntXedZ,64.0,0.774,0.706,-6.494,0.355,0.00163,0.104,152.891,185037.0,0.382,D
1,Outta Time (feat. Drake),Bryson Tiller,4SCnCPOUOUXUmCX2uHb3r7,68.0,0.714,0.582,-7.272,0.0808,0.0129,0.0774,92.819,198822.0,0.338,F
1,My Dawg,"21 Savage, Metro Boomin",42Tohunwlh34o0mgxYx5iq,60.0,0.831,0.532,-5.319,0.301,0.0652,0.464,140.105,181716.0,0.364,C
1,Snitches & Rats (feat. Young Nudy),"21 Savage, Metro Boomin",3WaDoMDQRqDdgtCDLxanpN,57.0,0.821,0.671,-5.893,0.18,0.00843,0.0972,145.953,187773.0,0.494,A
1,Brand New Draco,"21 Savage, Metro Boomin",4V9ynsDPwHtdItksqjuRu0,63.0,0.697,0.709,-6.642,0.298,0.041,0.0886,155.023,202420.0,0.439,B
1,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],Internet Money,5sBplhIrmzA4kQGyIOpmDf,69.0,0.832,0.549,-8.259,0.0602,0.168,0.11,140.045,181496.0,0.384,C#
2,Your Man,Joji,6Vgtvd7I5yopJdBuxqjBd2,68.0,0.785,0.818,-8.711,0.099,0.624,0.149,117.98,163759.0,0.0503,G
1,No Opp Left Behind,"21 Savage, Metro Boomin",50I7FNN2rl2rWiNwGxS146,61.0,0.823,0.703,-2.691,0.298,0.0161,0.294,178.043,194214.0,0.26,G#
5,Lets Link,WhoHeem,6fMzgFFGzWCwiHMzDzNpp5,61.0,0.839,0.683,-9.232,0.165,0.00667,0.241,120.003,159955.0,0.522,A#
1,RIP Luv,"21 Savage, Metro Boomin",1wGnp7ejkCuXRsehXx0PNP,62.0,0.63,0.399,-9.869,0.178,0.105,0.234,183.016,214192.0,0.0657,F
1,Steppin On Niggas,"21 Savage, Metro Boomin",7FtZFla3ZH6PqsAJ9MvVCM,57.0,0.849,0.635,-4.068,0.254,0.000608,0.062,89.484,140833.0,0.798,G
4,Gimme Love,Joji,2hfoyc7ve6xM4ZEiNIiU1B,69.0,0.482,0.631,-6.917,0.0986,0.696,0.209,126.576,214558.0,0.0743,F
1,Ew,Joji,7xcUWyLh6fIMsYjoVI7NnZ,67.0,0.48,0.373,-9.297,0.0278,0.804,0.12,114.078,207710.0,0.0376,A#
2,Daylight,"Joji, Diplo",6Ed1q0X8oSKSm4IIhiQbYg,72.0,0.528,0.749,-7.571,0.0479,0.00488,0.0949,163.944,163906.0,0.729,G
1,Epidemic,Polo G,170DNUSnQRp1tGpppF26pA,71.0,0.616,0.617,-8.431,0.52,0.128,0.177,175.929,177273.0,0.476,C#
1,bloody valentine,Machine Gun Kelly,6mADjHs6FXdroPzEGW6KVJ,77.0,0.533,0.858,-4.212,0.0766,0.00021,0.148,160.057,205159.0,0.506,D
1,MODUS,Joji,5SjtAe7xzUgHDtNTmt8zS7,66.0,0.738,0.533,-7.617,0.0492,0.183,0.115,132.008,207265.0,0.262,G
1,Tick Tock,Joji,5E7p95xh9Ul4vZp4LEoJwi,65.0,0.781,0.613,-5.582,0.0524,0.0399,0.0976,80.53,132215.0,0.613,E
1,Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,69.0,0.552,0.65,-7.199,0.128,0.422,0.372,167.788,180019.0,0.316,C#
5,feel something,Bea Miller,7JDWhC422Gtk1Bq0mL3OTC,75.0,0.74,0.415,-8.914,0.0707,0.242,0.319,136.029,180161.0,0.156,C
8,Tap In,Saweetie,4Hpib09wXgD84w4uwTPnYD,73.0,0.954,0.696,-7.117,0.204,0.00576,0.0754,100.036,139413.0,0.432,A#
1,Pretty Boy (feat. Lil Yachty),Joji,0f1G5SHFoFC9lO03gHCGVS,66.0,0.656,0.776,-6.184,0.0672,0.16,0.372,156.049,156759.0,0.638,F#
1,Afterthought,"Joji, BENEE",6zvqq50PL7io0rprbkrYc9,67.0,0.668,0.547,-8.024,0.0353,0.398,0.0931,83.5,194871.0,0.192,C#
5,Over Now (with The Weeknd),Calvin Harris,58AGoOGbwsQMhBbH0eFLRR,72.0,0.612,0.884,-4.113,0.0454,0.0759,0.247,178.043,210795.0,0.679,E
12,Hate The Other Side (with Marshmello & The Kid Laroi),"Juice WRLD, Polo G",0ada5XsQGLPUVbmTCkAP49,78.0,0.701,0.65,-6.313,0.104,0.291,0.112,90.003,160212.0,0.647,F#
1,drunk face,Machine Gun Kelly,3k0YJnqMKRZb8swo86vCkq,72.0,0.691,0.77,-4.578,0.0367,0.0282,0.497,90.024,143901.0,0.344,G
17,Tak Tiki Tak,Harry Nach,7gwwt1IaAWwmB7af0AcuBM,71.0,0.801,0.579,-4.78,0.0813,0.333,0.172,99.994,212406.0,0.231,B
35,WHATS POPPIN,Jack Harlow,2MbdDtCv5LUVjYy9RuGTgC,80.0,0.904,0.723,-5.224,0.26,0.0631,0.185,145.013,227478.0,0.835,B
7,Money Trees,"Kendrick Lamar, Jay Rock",2HbKqm4o0w5wEeEFXm2sD4,75.0,0.716,0.531,-7.355,0.122,0.0703,0.224,71.994,386907.0,0.344,G
5,Blastoff (feat. Juice Wrld & Trippie Redd),"Internet Money, Diplo",2rFsFjq0D9JAmc0APpCO6P,70.0,0.761,0.517,-6.916,0.0927,0.114,0.157,147.912,174730.0,0.46,F
1,September,"Earth, Wind & Fire",2grjqo0Frpf2okIBiifQKs,80.0,0.697,0.832,-7.264,0.0298,0.168,0.269,125.926,215093.0,0.979,A
17,Secrets,"Regard, RAYE",66W1rVTnEv86dIkFhoiElg,78.0,0.848,0.768,-5.386,0.0373,0.0412,0.195,118.961,176767.0,0.777,F#
13,21,Polo G,3JKgcAa7r07ocVWcV8bS0H,80.0,0.783,0.479,-10.646,0.541,0.149,0.101,176.027,163798.0,0.533,G
1,BXL ZOO,"Damso, Hamza",1VBt9dPtYfLnVeKaa6CQPr,62.0,0.745,0.656,-6.829,0.203,0.0604,0.11,137.997,201333.0,0.405,B
1,DEUX TOILES DE MER,Damso,6vw0mOQ5vm3C5RPm7Rvl2w,62.0,0.521,0.39,-9.726,0.128,0.582,0.112,104.106,315640.0,0.157,G#
9,exile (feat. Bon Iver),Taylor Swift,4pvb0WLRcMtbPGmtejJJ6y,77.0,0.298,0.38,-8.426,0.0287,0.778,0.11,75.602,285634.0,0.152,F#
22,Righteous,Juice WRLD,5dOxHHMOFAbG3VH23t0xNm,78.0,0.706,0.625,-7.426,0.0314,0.0417,0.129,142.948,242181.0,0.225,C
11,Conversations,Juice WRLD,4K06PO78fW4mnBVenxGNob,75.0,0.747,0.622,-5.825,0.0838,0.176,0.151,159.93,181661.0,0.57,B
1,Dolly (with Lil Uzi Vert),Lil Tecca,77Xwqkw7VrV8E5FCq9JhO8,63.0,0.664,0.586,-7.813,0.238,0.212,0.216,88.502,179813.0,0.589,G
21,Chicago Freestyle (feat. Giveon),Drake,4wVOKKEHUJxHCFFNUWDn0B,80.0,0.735,0.449,-7.507,0.347,0.629,0.113,122.947,220488.0,0.0397,A#
20,GOOBA,6ix9ine,4NhDYoQTYCdWHTvlbGVgwo,70.0,0.611,0.688,-5.688,0.341,0.0264,0.251,178.462,132303.0,0.393,C#
34,Physical,Dua Lipa,3AzjcOeAmA57TIOr9zF1ZW,77.0,0.647,0.844,-3.756,0.0457,0.0137,0.102,146.967,193829.0,0.746,C
1,Hot Stuff,"Kygo, Donna Summer",00ETaeHUQ6lops3oWU1Wrt,71.0,0.681,0.773,-5.749,0.148,0.019,0.11,119.961,199008.0,0.429,F
1,Who's Laughing Now,Ava Max,1Pmp486RrLRkaEkE3HFHXP,73.0,0.648,0.641,-5.521,0.0389,0.00565,0.109,184.021,180348.0,0.505,G
33,Sweet but Psycho,Ava Max,7DnAm9FOTWE3cUvso43HhI,81.0,0.72,0.706,-4.719,0.0473,0.0684,0.166,133.002,187436.0,0.62,C#
2,Del Mar,"Ozuna, Doja Cat, Sia",5cpJFiNwYyWwFLH0V6B3N8,79.0,0.759,0.636,-5.585,0.0369,0.0224,0.166,109.976,214507.0,0.536,F#
2,Hit Different,"SZA, The Neptunes, Pharrell Williams, Ty Dolla $ign",7Bar1kLTmsRmH6FCKKMEyU,74.0,0.679,0.516,-6.371,0.0452,0.199,0.0965,120.074,202008.0,0.716,C
8,Nobody's Love,Maroon 5,2ST72jD2KVe7f3fbcGyX1b,73.0,0.485,0.567,-6.456,0.0388,0.316,0.0949,93.676,211254.0,0.157,C#
1,Máquina do Tempo,Matuê,5oI9blwsXC8AkTWw6wASY8,70.0,0.629,0.727,-4.387,0.0499,0.0647,0.138,149.978,230400.0,0.132,E
2,Fuckst mich nur ab,Bonez MC,0y8mJFmm4ogCHnfe0oTuT6,63.0,0.817,0.468,-10.945,0.287,0.233,0.0905,104.875,182931.0,0.237,C#
29,Jangueo,"Alex Rose, Rafa Pabön",1bRpSCFv6P2OUhciByeRYR,74.0,0.861,0.678,-4.157,0.0536,0.253,0.106,103.994,259600.0,0.723,G#
13,We Paid (feat. 42 Dugg),Lil Baby,6gxKUmycQX7uyMwJcweFjp,76.0,0.926,0.542,-5.064,0.293,0.135,0.0877,135.14,181929.0,0.564,C#
1,Ihr Hobby,"Bonez MC, Maxwell",4aZfvvgfoSfmSZpfwQYzC0,59.0,0.774,0.814,-6.145,0.0584,0.204,0.118,109.019,185330.0,0.254,A#
5,When I Look At You,Miley Cyrus,7ywzEdEuVG1lsjsRCGJfLy,63.0,0.459,0.545,-4.874,0.0282,0.142,0.105,137.941,248587.0,0.194,F#
29,Boss Bitch,Doja Cat,78qd8dvwea0Gosb6Fe6j3k,81.0,0.707,0.955,-4.593,0.222,0.127,0.202,125.989,134240.0,0.575,A#
4,Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,6NJfIydBMYrXvlaXsFxmc8,69.0,0.767,0.569,-6.805,0.216,0.00988,0.109,77.052,196363.0,0.524,E
14,Some Say - Felix Jaehn Remix,Nea,7C1trmcQQ5n5RNy4l6ziCv,77.0,0.682,0.7,-5.591,0.0397,0.406,0.174,120.03,186878.0,0.637,F#
21,Savage Remix (feat. Beyoncé),"Beyoncé, Megan Thee Stallion",5v4GgrXPMghOnBBLmveLac,73.0,0.822,0.743,-4.772,0.28,0.016,0.127,84.459,242001.0,0.636,A#
1,Lithuania (feat. Travis Scott),Big Sean,4VLTxHOyFX5FRtkpsFm5Pc,62.0,0.676,0.82,-5.217,0.0554,0.0493,0.615,152.028,199250.0,0.618,G
1,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",Saweetie,5woaU1FNkqCwg6WzWiQPW5,64.0,0.948,0.63,-7.011,0.219,0.00647,0.0737,100.032,253569.0,0.425,C#
3,Not Shy,ITZY,4ecVWqbtW6phQGpZMAyqIU,73.0,0.776,0.911,-3.08,0.131,0.155,0.268,101.027,177728.0,0.56,D
3,"The Plan - From the Motion Picture ""TENET""",Travis Scott,551xyaSJsg8hILXFq9JdST,67.0,0.433,0.443,-10.568,0.0361,0.0922,0.117,79.903,185851.0,0.0363,C#
3,ADMV,Maluma,3eJMSq78dDaFb7VvhNFnq6,72.0,0.565,0.39,-4.959,0.0556,0.817,0.126,163.781,193700.0,0.708,A
9,Alane,"Robin Schulz, Wes",2u6Jm2klS4yvAlbSHlxUwI,67.0,0.581,0.799,-6.66,0.164,0.0419,0.11,124.002,175016.0,0.662,D#
